Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.02,3,126.1,436.9,13.48,0.8986,0.6996,0.199,2.499e-14,-1.199e-17,2.498e-14,6.616e-13,-1.116e-15,5.148e-13
21,2.805,29.29,9.35,610.1,2385,321.8,114.7,5.171,109.5,9.667,88.77,98.43,185.1,80.25,84.97
22,2.805,84.95,26.66,671.6,2419,465.8,166,53.06,113,48.47,91.56,140,90.47,80.25,83.51
22c,2.805,65.97,26.36,387.1,1596,344.8,122.9,10,112.9,9.139,91.51,100.6,90.47,80.25,81.08
23,2.805,65.97,26.36,387.1,1596,344.8,122.9,10,112.9,9.139,91.51,100.6,90.47,80.25,81.08
24,2.805,25.02,9.525,387.1,1634,313.4,111.7,2.166,109.6,1.979,88.8,90.77,90.47,80.25,80.44
31,6.274,65.26,8.744,644.5,2373,544,86.71,42.26,44.45,106.1,77.39,183.5,111.1,77.09,93.67
32,6.274,117.9,26.27,695,2399,813.1,129.6,82.01,47.58,175.3,82.85,258.1,94.62,77.09,88.19
32c,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,81.88,82.77,164.6,94.62,77.09,84.91
33,6.274,115,26.02,517.3,1942,538.6,85.85,38.31,47.54,81.88,82.77,164.6,94.62,77.09,84.91
34,6.274,61,8.894,517.3,1991,449.4,71.63,27.16,44.48,58.03,77.44,135.5,94.62,77.09,83.74
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,101.3,-0,101.3,98.38,-0,98.38
