label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.87,3.0,125.466,0.4349,0.015064,66.385,813.44,679.57,199.02,878.59
21,R290,SRC_HX,COMP1,2.83963,29.87,9.4896,610.744,2.3842,0.1425,7.018,1456.72,5845.25,109570.44,115415.69
22,R290,COMP1,IHX,2.83963,84.2,26.3773,670.69,2.4179,0.050481,19.809,516.05,52536.93,112929.87,165466.8
22c,R290,IHX,cc1,2.83963,66.0,26.3773,387.162,1.5958,0.00682,146.624,69.72,10015.33,112929.87,122945.21
23,R290,cc1,VAL1,2.83963,66.0,26.3773,387.162,1.5958,0.00682,146.624,69.72,10015.33,112929.87,122945.21
24,R290,VAL1,SRC_HX,2.83963,24.87,9.4896,387.162,1.6342,0.054012,18.514,552.15,2108.87,109570.44,111679.32
31,R600a,IHX,COMP2,6.28121,66.0,8.894,645.441,2.3742,0.281549,3.552,6366.49,42951.74,44476.35,87428.09
32,R600a,COMP2,SNK_HX,6.28121,117.35,26.0191,694.748,2.3995,0.079559,12.569,1799.02,81771.5,47536.22,129307.72
32c,R600a,SNK_HX,cc2,6.28121,115.0,26.0191,517.263,1.9423,0.016132,61.988,364.79,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.28121,115.0,26.0191,517.263,1.9423,0.016132,61.988,364.79,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.28121,61.0,8.894,517.263,1.9908,0.165294,6.05,3737.69,27155.13,44476.35,71631.48
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
