label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.02,3.0,126.077,0.4369,0.015064,66.382,813.47,699.58,199.02,898.61
21,R290,SRC_HX,COMP1,2.80506,29.29,9.35,610.147,2.3845,0.142886,6.999,1442.9,5170.51,109542.53,114713.04
22,R290,COMP1,IHX,2.80506,84.95,26.6636,671.605,2.4191,0.049333,20.271,498.17,53060.24,112986.56,166046.8
22c,R290,IHX,cc1,2.80506,65.97,26.3636,387.073,1.5955,0.006736,148.453,68.02,10003.14,112927.15,122930.29
23,R290,cc1,VAL1,2.80506,65.97,26.3636,387.073,1.5955,0.006736,148.453,68.02,10003.14,112927.15,122930.29
24,R290,VAL1,SRC_HX,2.80506,25.02,9.525,387.073,1.6337,0.053016,18.862,535.37,2166.23,109577.51,111743.74
31,R600a,IHX,COMP2,6.27391,65.26,8.744,644.477,2.3733,0.286156,3.495,6463.15,42261.93,44449.47,86711.4
32,R600a,COMP2,SNK_HX,6.27391,117.88,26.2691,694.955,2.3992,0.078356,12.762,1769.76,82014.43,47580.76,129595.19
32c,R600a,SNK_HX,cc2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.27391,61.0,8.894,517.263,1.9908,0.165102,6.057,3729.01,27155.13,44476.35,71631.48
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
