Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,172.4,144,28.4,0,83.53,5.083,10.02,31.03,41.6,5.111,3.759,8.87,42.38,34.06,50,80.25
COMP2,316.7,269,47.64,0,84.96,8.527,16.81,57,74.67,8.575,6.24,14.82,42.12,30.99,50,77.09
IHX,121.1,94.78,26.33,0,78.26,4.713,9.293,39.43,48.03,8.574,2.281,10.85,21.02,55.64,90.44,140.8
MOT1,181.5,172.4,9.073,0,95,1.624,3.202,28.85,31.03,1.443,0,1.443,0,7.541,44.17,50
MOT2,333.4,316.7,16.67,0,95,2.983,5.882,53,57,2.65,0,2.65,0,7.541,44.17,50
SNK_HX,274.5,261.9,12.6,0,95.41,2.255,4.446,93.48,101.3,4.291,4.81,9.101,52.85,13.59,94.61,107.5
SRC_HX,30.52,8.427,22.09,0,27.61,3.954,7.797,0.02834,7.688,0.02052,2.361,2.381,99.14,9.815e+04,0.2579,253.4
VAL1,31.38,,31.38,0,,5.616,11.07,9.874,,9.874,0,9.874,0,inf,87.41,
VAL2,89.19,,89.19,0,,15.96,31.47,29.17,,29.17,0,29.17,0,inf,90.85,
TOT,558.7,261.9,283.4,13.48,46.87,50.72,100,81.86,101.3,41.52,19.45,60.97,31.9,164.1,40.7,107.5
