Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,344.7,287.9,56.79,0,83.53,5.079,10.01,61.94,81.47,10.2,6.234,16.44,37.92,31.52,49.91,78.59
COMP2,633.4,538.1,95.29,0,84.96,8.523,16.8,113.8,146.5,17.12,10.35,27.47,37.68,28.69,49.91,75.6
IHX,242.2,189.5,52.67,0,78.26,4.711,9.283,77,93.29,16.74,3.972,20.71,19.17,54.83,88.3,136.7
MOT1,362.9,344.7,18.14,0,95,1.623,3.198,57.7,61.94,2.885,0,2.885,0,7.359,44.17,49.91
MOT2,666.8,633.4,33.34,0,95,2.982,5.876,106,113.8,5.301,0,5.301,0,7.359,44.17,49.91
MOT3,0.5967,0.5669,0.02983,0,95,0.002668,0.005259,0.09487,0.1019,0.004744,0,0.004744,0,7.359,44.17,49.91
MOT4,0.02421,0.023,0.001211,0,95,0.0001083,0.0002134,0.00385,0.004133,0.0001925,0,0.0001925,0,7.359,44.17,49.91
SNK_HX,549,523.7,25.22,0,95.41,2.256,4.446,183.2,197.4,8.416,8.374,16.79,49.87,12.99,92.68,104.7
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003148,0.0006204,0.004133,2.017,0.0006325,2.012,2.012,99.97,4.869e+04,49.91,2.875e+04
SRC_HX,61.49,16.87,44.61,0,27.44,3.99,7.863,0.2389,14.79,0.1733,4.111,4.284,95.95,2.246e+04,1.079,243.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009492,0.01871,0.1019,2.164,0.01907,2.037,2.056,99.07,2024,49.91,1304
VAL1,62.74,,62.74,0,,5.612,11.06,19.29,,19.29,0,19.29,0,inf,85.42,
VAL2,178.4,,178.4,0,,15.96,31.45,57.04,,57.04,0,57.04,0,inf,88.81,
TOT,1118,523.7,567.4,26.98,46.84,50.74,100,163.8,200.9,83.13,37.09,120.2,30.85,161.8,40.7,106.6
