Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,170.2,142.1,28.1,0,83.49,5.117,10.25,30.86,42.36,5.093,4.082,9.175,44.49,37.28,50.35,82.79
COMP2,309.7,263.1,46.66,0,84.94,8.497,17.02,56.14,75.42,8.457,6.958,15.41,45.14,34.34,50.35,79.64
IHX,120.7,99.22,21.52,0,82.17,3.92,7.854,39.67,50.6,7.072,5.241,12.31,42.56,55.2,91.27,141.7
MOT1,179.2,170.2,8.959,0,95,1.632,3.269,28.49,30.86,1.424,0,1.424,0,8.306,44.17,50.35
MOT2,326,309.7,16.3,0,95,2.969,5.948,51.84,56.14,2.592,0,2.592,0,8.306,44.17,50.35
SNK_HX,273,261.9,11.11,0,95.93,2.024,4.055,95.89,102.5,3.904,3.681,7.585,48.53,11.44,97.58,108.7
SRC_HX,30.72,10.61,20.11,0,34.53,3.663,7.34,-1.249e-14,7.536,-8.177e-15,2.223,2.223,100,inf,-1.129e-13,197.3
VAL1,31.99,,31.99,0,,5.826,11.67,10.22,,10.22,0,10.22,0,inf,88.74,
VAL2,89.3,,89.3,0,,16.26,32.58,30.13,,30.13,0,30.13,0,inf,93.72,
TOT,549.1,261.9,274.1,13.18,47.69,49.91,100,80.33,102.5,40.09,22.19,62.28,35.62,167.6,40.64,108.7
