Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.618959262810108,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-4.536703991458305e-15,-3.903125479986184e-15,-8.439829471444489e-15,0.00018316421462987944,-1.257926262665062e-13,-2.7200465902154464e-13
12,9.269660810755488,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6496736804659804e-06,4.417846381993701,4.417849031667381,1919.7784341685458,132.3866780417054,132.3867519672768
13,16.438173757567352,0.3795783984242376,0.18055563568171057,0.199022762742527,86.41608284016428,4.1077273892078034,90.52381022937207,3069.9333664292844,132.38667804170558,1529.7017303954738
21,492.17958466455605,95.10783947764652,0.11304096986609512,94.99479850778042,1.3089805601502025,153.58870609696206,154.89768665711227,621.5664170941344,86.78600073368636,87.42161707470301
22,920.7348586625443,177.921039124029,63.942349253201336,113.97868987082767,103.38274138025562,184.2820846496515,287.66482602990715,86.78600073368737,86.78600073368658,86.78600073368688
22c,665.536273124402,128.60695364682215,14.687521031915908,113.91943261490623,23.74695653340587,184.1862768222038,207.93323335560967,86.78600073368749,86.78600073368642,86.78600073368654
23,665.536273124402,128.60695364682215,14.687521031915908,113.91943261490623,23.74695653340587,184.1862768222038,207.93323335560967,86.78600073368749,86.78600073368642,86.78600073368654
24,530.8544849137096,102.58130306557125,6.225291597084288,96.35601146848697,72.08701138624694,155.78953120150936,227.87654258775632,621.5664170941235,86.78600073368638,119.23990736934125
31,1404.1128355896708,95.44995778804483,50.641069210149524,44.808888577895296,276.8814885255155,195.53740462107334,472.41889314658886,103.24339684149147,82.40183915235447,93.4593481323648
32,2015.5369693164287,137.01385940304706,88.54806685480348,48.4657925482436,442.3003634776895,211.4954329052909,653.7957963829804,94.32122715111856,82.40183915235447,90.10499246824034
32c,1430.0818345561486,97.21530013968504,48.79397406833951,48.42132607134554,243.7274266115363,211.30138971963646,455.0288163311727,94.32122715111856,82.40183915235446,88.38437799229531
33,1430.0818345561486,97.21530013968504,48.79397406833951,48.42132607134554,243.7274266115363,211.30138971963646,455.0288163311727,94.32122715111856,82.40183915235446,88.38437799229531
34,1198.814967758692,81.49404746391969,36.65829640770069,44.83575105621899,183.1093371263075,195.65462732977707,378.7639644560846,94.32122715111933,82.40183915235446,87.76351245064735
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672161684458889,3.705470442829753,4.172686611275642,2.202021185623338,8844.23805263903,19.62739536804764
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,218.9201677285414,3.1473102052850352,312.5912881631985,98.11677847650046,8844.23805263903,140.07644707542153
