Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,43.306399483763954,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.618959262810108,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,43.306399483763954,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.269660810755488,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,43.306399483763954,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,16.438173757567352,0.3795783984242376,0.18055563568171057,0.199022762742527
21,5.174963361250936,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,492.17958466455605,95.10783947764652,0.11304096986609512,94.99479850778042
22,5.174963361250936,101.09379699309676,31.680462600916492,698.086173906022,2468.899279345916,920.7348586625443,177.921039124029,63.942349253201336,113.97868987082767
22c,5.174963361250936,75.10504566398095,31.38046260091649,418.47444500739124,1683.3026788976,665.536273124402,128.60695364682215,14.687521031915908,113.91943261490623
23,5.174963361250936,75.10504566398095,31.38046260091649,418.47444500739124,1683.3026788976,665.536273124402,128.60695364682215,14.687521031915908,113.91943261490623
24,5.174963361250936,10.000000000025352,6.366015641819365,418.47444500739124,1772.081974757231,530.8544849137096,102.58130306557125,6.225291597084288,96.35601146848697
31,14.710460519088222,74.46907912550722,10.750258292056781,656.308838138518,2383.8628745262395,1404.1128355896708,95.44995778804483,50.641069210149524,44.808888577895296
32,14.710460519088222,130.19531823955117,31.241131664456375,707.6004278343374,2417.0461870993836,2015.5369693164287,137.01385940304706,88.54806685480348,48.4657925482436
32c,14.710460519088222,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1430.0818345561486,97.21530013968504,48.79397406833951,48.42132607134554
33,14.710460519088222,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1430.0818345561486,97.21530013968504,48.79397406833951,48.42132607134554
34,14.710460519088222,70.10504566398117,10.900258292056781,557.9447896066011,2095.9278985487817,1198.814967758692,81.49404746391969,36.65829640770069,44.83575105621899
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
