Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,540.4691667792547,429.14025687536565,111.32890990388906,0.0,79.40143180279526,8.466281618080838,14.917425757500563,101.1854491956633,134.07611993294506,20.84275375821667,16.405391575278625,37.248145333495295,44.043512578668235,32.50533648734489,52.00494486764576,86.78600073368743
COMP2,754.5229051816244,611.4241337267579,143.09877145486664,0.0,81.03453580108072,10.882299120544667,19.174402237571385,139.58379504565198,181.37690323639146,26.472714676875984,20.603435200949917,47.0761498778259,43.766185753127345,29.941232201825947,51.387805638898016,82.40183915235427
IHX,255.59374496496795,205.69302725780418,49.90071770716377,0.0,80.47654972385837,3.794823190291953,6.686405645085773,79.84881538300117,93.77215139920798,15.58924376738836,6.534174813630681,22.123418581019042,29.535104575731015,45.927134342154055,86.77922262267474,126.63443277766748
MOT1,548.1057704587588,539.8841839018773,8.221586556881434,0.0,98.49999999999999,0.6252308335550697,1.101644731606764,98.6590386825766,99.87646863551309,1.4798855802386581,0.0,1.4798855802386581,0.0,1.233977108629071,50.00000000000001,51.387805638898016
MOT2,766.013101707233,754.5229051816244,11.490196525608539,0.0,98.5,0.8738003427580281,1.5396194371958782,137.88235830730196,139.58379504565198,2.0682353746095377,0.0,2.0682353746095377,0.0,1.2339771086290652,50.00000000000001,51.387805638898016
MOT3,0.825762911291282,0.8133764676219127,0.012386443669369215,0.0,98.5,0.0009419576679759713,0.0016597113364066399,0.14863732403243074,0.15047147458586976,0.002229559860486458,0.0,0.002229559860486458,0.0,1.2339771086290732,49.99999999999999,51.38780563889801
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.686601893383115e-05,4.7337409848159375e-05,0.004239355225282956,0.004291667898316417,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.2339771086290554,50.00000000000001,51.387805638897994
SNK_HX,585.4726653275833,560.8456796946695,24.626985632913886,0.0,95.79365748542085,1.8728198807720136,3.299872693689175,199.32514028935233,218.4529515600955,8.384298118235577,15.481114887676956,23.865413005912533,64.8684139002396,14.4087085173339,94.56990531546093,108.19620731748432
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00026295149906757805,0.00046331549576462727,0.004291667898316417,4.172686611275642,0.0006396662995167154,4.167882932430402,4.168522598729918,99.98465484390773,97127.62129177213,51.387805638897994,58714.43447416328
SRC_HX,39.32560140683055,7.819214104488867,31.506387302341686,0.0,19.88326643398956,2.3959809531974305,4.221672464730764,73.28897492342996,86.41608019049059,58.71673277266458,8.461725982257747,67.17845875492233,12.595891806817816,493.018420202081,517.6792690144497,3069.9334228231705
SRC_PUMP,0.8133764676219127,0.6507015479453815,0.16267491967653133,0.0,80.00004596246217,0.012371015609235588,0.02179749212470508,0.15047147458586976,4.41784903166739,0.030094225756779364,4.243289101838051,4.27338332759483,99.2957751867835,2836.0043448941215,51.38780563889801,1885.9341743525126
VAL1,166.89744413870696,32.21565592801451,134.68178821069245,0.0,19.302665834259493,10.242208863832676,18.04657548748921,52.14370215410031,72.08701138624694,42.07857757368276,0.0,42.07857757368276,0.0,616.2058532936351,86.786000733687,621.5664170941235
VAL2,231.26686679745652,,231.26686679745652,0.0,,17.58725945424943,30.98841368876382,76.26485187508814,,76.26485187508814,0.0,76.26485187508814,0.0,inf,91.60275040594946,
TOT,1314.9681870507566,560.8478900926776,746.3010824633217,7.819214494757244,42.65106149454165,56.75430704807732,100.00000000000006,236.69427366913618,312.5912881631985,134.33419484339788,75.89701449406238,210.23120933746026,36.101687629182365,209.6415798740647,50.0,154.82078993703234
