label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,9.81,3.0,41.525,0.1483,0.030006,33.327,3240.6,759.42,199.02,958.44
21,R717,SRC_HX,COMP1,1.27658,8.85,4.9459,1625.061,6.1019,0.330834,3.023,1520.4,573.46,220476.6,221050.06
22,R717,COMP1,IHX,1.27658,168.15,27.7425,1960.592,6.2584,0.092289,10.836,424.13,214648.05,296055.25,510703.3
22c,R717,IHX,cc1,1.27658,57.0,27.4425,621.879,2.3875,0.002316,431.813,10.64,10736.74,296006.24,306742.98
23,R717,cc1,VAL1,1.27658,57.0,27.4425,621.879,2.3875,0.002316,431.813,10.64,10736.74,296006.24,306742.98
24,R717,VAL1,SRC_HX,1.27658,4.81,5.1209,621.879,2.4774,0.065337,15.305,300.27,55223.66,225159.35,280383.0
31,R600,IHX,COMP2,9.04203,55.87,5.0714,667.523,2.4734,0.739747,1.352,24079.74,36575.4,29177.03,65752.43
32,R600,COMP2,SNK_HX,9.04203,105.96,17.0513,728.063,2.5053,0.2023,4.943,6585.12,85683.84,31242.37,116926.2
32c,R600,SNK_HX,cc2,9.04203,105.0,16.8013,478.52,1.8469,0.019753,50.626,642.97,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.04203,105.0,16.8013,478.52,1.8469,0.019753,50.626,642.97,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.04203,52.0,5.2214,478.52,1.8886,0.328593,3.043,10696.15,18975.44,29202.93,48178.37
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
