Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,7.622e-16,3.513e-15,4.275e-15,-4.442e-05,1.634e-13,1.989e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.285e-06,2.142,2.142,1344,92.66,92.66
13,30,9.812,3,41.53,148.3,28.75,0.9584,0.7594,0.199,35.43,1.992,37.42,432,92.66,361.5
21,1.277,8.849,4.946,1625,6102,282.2,221.1,0.5735,220.5,0.2754,64.66,64.94,104.5,63.82,63.92
22,1.277,168.2,27.74,1961,6258,652,510.7,214.6,296.1,62.95,86.83,149.8,63.82,63.82,63.82
22c,1.277,57,27.44,621.9,2387,391.6,306.7,10.74,296,3.149,86.81,89.96,63.82,63.82,63.82
23,1.277,57,27.44,621.9,2387,391.6,306.7,10.74,296,3.149,86.81,89.96,63.82,63.82,63.82
24,1.277,4.812,5.121,621.9,2477,357.9,280.4,55.22,225.2,26.52,66.03,92.55,104.5,63.82,71.83
31,9.042,55.87,5.071,667.5,2473,594.5,65.75,36.58,29.18,119.9,64.34,184.2,100.7,67.74,86.06
32,9.042,106,17.05,728.1,2505,1057,116.9,85.68,31.24,228.1,68.89,297,81.8,67.74,78.04
32c,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,77.74,68.8,146.5,81.8,67.74,74.53
33,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,77.74,68.8,146.5,81.8,67.74,74.53
34,9.042,52,5.221,478.5,1889,435.6,48.18,18.98,29.2,50.52,64.39,114.9,81.8,67.74,73.28
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.5,0.00971,202.9,87.96,2.895e+04,107.9
