Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.808,3,41.51,148.2,14.39,0.9591,0.7601,0.199,18.28,3.094e-17,18.28,445.3,2.879e-15,352.9
21,0.6383,8.845,4.945,1625,6102,141.1,221,0.5739,220.5,0.1411,33.1,33.24,107,65.34,65.44
22,0.6383,168.2,27.74,1961,6258,326,510.7,214.7,296.1,32.23,44.45,76.67,65.34,65.34,65.34
22c,0.6383,57,27.44,621.9,2387,195.8,306.7,10.74,296,1.612,44.44,46.05,65.34,65.34,65.34
23,0.6383,57,27.44,621.9,2387,195.8,306.7,10.74,296,1.612,44.44,46.05,65.34,65.34,65.34
24,0.6383,4.808,5.12,621.9,2477,179,280.4,55.24,225.1,13.58,33.8,47.38,107,65.34,73.54
31,4.521,55.87,5.071,667.5,2473,297.3,65.75,36.58,29.18,61.52,32.97,94.49,103.3,69.42,88.29
32,4.521,106,17.05,728.1,2505,528.6,116.9,85.68,31.24,117,35.3,152.3,83.9,69.42,80.04
32c,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,39.87,35.25,75.12,83.9,69.42,76.42
33,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,39.87,35.25,75.12,83.9,69.42,76.42
34,4.521,52,5.221,478.5,1889,217.8,48.18,18.97,29.2,25.91,33,58.91,83.9,69.42,75.13
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.51,0,102.8,89.84,0,109.3
