Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,212.4,183.2,29.19,0,86.26,5.782,11.76,37.75,43.78,5.187,3.54,8.727,40.56,15.99,49.36,66.38
COMP2,264.7,223.6,41.03,0,84.5,8.128,16.54,45.49,57.31,7.053,8.307,15.36,54.08,25.98,47.74,71.18
IHX,129.7,85.3,44.41,0,65.76,8.797,17.9,31,36.84,10.61,2.047,12.66,16.17,80.74,66.38,120
MOT1,223.2,212.1,11.16,0,95,2.211,4.498,35.5,37.62,1.775,1.168,2.943,39.7,5.981,44.17,49.27
MOT2,278.6,264.7,13.93,0,95,2.759,5.613,44.3,45.49,2.215,0,2.215,0,2.69,44.17,47.74
SNK_HX,253.6,241.9,11.72,0,95.38,2.322,4.723,77.65,82.15,3.589,3.496,7.085,49.35,10.92,85.06,94.35
SRC_HX,35.96,11.81,24.16,0,32.83,4.785,9.734,14.13,18.33,9.493,2.133,11.63,18.35,295.1,109.2,431.3
VAL1,53.51,36.28,17.22,0,67.81,3.411,6.94,12.79,14.26,4.115,0,4.115,0,64.45,66.38,109.2
VAL2,55.34,,55.34,0,,10.96,22.3,16.49,,16.49,0,16.49,0,inf,82.79,
TOT,504.8,241.9,248.2,14.79,47.91,49.16,100,79.79,100.5,39.22,20.69,59.92,34.53,162.8,43.91,115.4
