Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,212.4,183.2,29.19,0,86.26,5.782,11.76,43,49.39,5.909,3.602,9.511,37.87,14.86,56.24,74.88
COMP2,264.7,223.6,41.03,0,84.5,8.128,16.54,52,64.37,8.063,8.452,16.51,51.18,23.79,54.58,79.96
IHX,129.7,85.3,44.41,0,65.76,8.797,17.9,34.97,40.65,11.97,1.444,13.42,10.76,76.79,74.88,132.4
MOT1,223.2,212.1,11.16,0,95,2.211,4.498,40.6,42.86,2.03,1.189,3.219,36.93,5.553,50.52,56.14
MOT2,278.6,264.7,13.93,0,95,2.759,5.613,50.67,52,2.534,0,2.534,0,2.625,50.52,54.58
SNK_HX,253.6,241.9,11.72,0,95.38,2.322,4.723,86.61,91.29,4.003,3.557,7.56,47.05,10.51,94.87,104.8
SRC_HX,35.96,11.81,24.16,0,32.83,4.785,9.734,15.93,20.4,10.7,2.17,12.87,16.87,290.2,123,480
VAL1,53.51,36.28,17.22,0,67.81,3.411,6.94,14.42,16.07,4.643,0,4.643,0,64.28,74.88,123
VAL2,55.34,,55.34,0,,10.96,22.3,18.41,,18.41,0,18.41,0,inf,92.43,
TOT,504.8,241.9,248.2,14.79,47.91,49.16,100,91.28,111.7,44.87,20.41,65.28,31.27,155.4,50.23,128.3
