Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,210.9,181.9,29.04,0,86.23,5.769,11.76,42.7,49.06,5.88,3.571,9.451,37.78,14.89,56.25,74.94
COMP2,264.7,223.6,41.03,0,84.5,8.152,16.61,52.01,64.41,8.064,8.452,16.52,51.17,23.83,54.59,80
IHX,129.4,85.3,44.12,0,65.91,8.765,17.86,34.92,40.6,11.9,1.446,13.35,10.83,76.43,74.94,132.2
MOT1,221.7,210.6,11.08,0,95,2.202,4.487,40.32,42.57,2.016,1.183,3.199,36.99,5.575,50.52,56.15
MOT2,278.6,264.7,13.93,0,95,2.767,5.64,50.67,52.01,2.534,0,2.534,0,2.641,50.52,54.59
SNK_HX,253.6,241.9,11.72,0,95.38,2.328,4.745,86.59,91.28,4.002,3.557,7.559,47.06,10.52,94.85,104.8
SRC_HX,35.13,11.4,23.73,0,32.46,4.713,9.606,15.65,20.13,10.57,2.2,12.77,17.23,296.3,123.7,490.4
VAL1,52.44,35.43,17.02,0,67.56,3.38,6.889,14.15,15.78,4.59,0,4.59,0,65.13,74.94,123.7
VAL2,55.34,,55.34,0,,10.99,22.4,18.41,,18.41,0,18.41,0,inf,92.42,
TOT,503.4,241.9,247,14.5,48.05,49.07,100,91,111.4,44.65,20.41,65.06,31.37,154.8,50.21,127.9
