Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,214.6,185.3,29.29,0,86.35,5.669,11.25,38.06,43.58,5.194,3.205,8.4,38.16,14.51,49.27,65.34
COMP2,273.7,231.3,42.35,0,84.53,8.198,16.27,46.95,57.82,7.264,7.526,14.79,50.89,23.16,47.65,69.42
IHX,130.3,79.57,50.74,0,61.06,9.822,19.49,30.65,35.61,11.93,0.9443,12.88,7.332,90.24,65.34,124.3
MOT1,225.5,214.2,11.27,0,95,2.182,4.331,35.85,37.92,1.792,1.176,2.968,39.62,5.766,44.17,49.17
MOT2,288.1,273.7,14.4,0,95,2.789,5.534,45.81,46.95,2.29,0,2.29,0,2.486,44.17,47.65
SNK_HX,255.6,241.9,13.7,0,94.64,2.652,5.263,77.19,84.51,4.137,6.244,10.38,60.15,15.69,83.89,97.06
SRC_HX,37.88,11.4,26.48,0,30.1,5.127,10.17,14.14,18.28,9.887,2.04,11.93,17.11,329.4,103.7,445.3
VAL1,52.09,35.26,16.83,0,67.69,3.258,6.465,12.25,13.58,3.958,0,3.958,0,63.77,65.34,107
VAL2,55.23,,55.23,0,,10.69,21.22,16.21,,16.21,0,16.21,0,inf,81.54,
TOT,516.5,241.9,260.3,14.39,46.83,50.39,100,81.66,102.8,41.15,21.14,62.28,33.94,168.8,43.91,118
