Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,429.1,370.5,58.57,0,86.35,5.666,11.24,75.54,85.12,10.31,5.064,15.38,32.93,12.67,48.91,63.82
COMP2,547.4,462.7,84.7,0,84.53,8.194,16.25,93.84,112.8,14.52,12.48,27,46.23,20.25,47.62,67.74
IHX,260.6,159.1,101.5,0,61.07,9.816,19.47,59.87,69.33,23.31,1.644,24.96,6.589,89.62,63.82,121
MOT1,450.9,428.3,22.54,0,95,2.181,4.326,71.69,75.27,3.584,1.845,5.43,33.98,4.994,44.17,48.81
MOT2,576.2,547.4,28.81,0,95,2.787,5.528,91.62,93.84,4.581,0,4.581,0,2.421,44.17,47.62
MOT3,0.5931,0.5635,0.02966,0,95,0.002869,0.00569,0.0943,0.09659,0.004715,0,0.004715,0,2.421,44.17,47.62
MOT4,0.02403,0.02283,0.001201,0,95,0.0001162,0.0002305,0.00382,0.003913,0.000191,0,0.000191,0,2.421,44.17,47.62
SNK_HX,511.2,483.8,27.42,0,94.64,2.653,5.261,152.3,165.3,8.171,10.87,19.04,57.08,14.67,82.77,94.92
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000347,0.0006881,0.003913,2.016,0.0006148,2.012,2.012,99.97,5.142e+04,47.62,2.911e+04
SRC_HX,76.19,22.78,53.41,0,29.9,5.167,10.25,27.77,35.43,19.46,3.553,23.02,15.44,326.8,101.2,432
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.0109,0.02162,0.09659,2.142,0.01932,2.037,2.056,99.06,2118,47.62,1320
VAL1,104.1,70.5,33.65,0,67.69,3.255,6.457,23.93,26.52,7.731,0,7.731,0,63.73,63.82,104.5
VAL2,110.5,,110.5,0,,10.69,21.2,31.61,,31.61,0,31.61,0,inf,79.5,
TOT,1034,483.8,521.2,28.75,46.8,50.42,100,163.4,202.9,82.39,39.51,121.9,32.41,165.3,43.91,116.5
