name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,214.189,5.6101,-22.7973,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,273.6945,3.3621,-11.9792,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-854.5074,24.7843,68.5991,112.2906,4.9987,5.0,34.4778,0.9892,0.9713,0.9812,0.4371,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,206.4594,209.3507,5.957,5.0,5.0134,5.4645,0.9853,1.0,0.9409,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-640.3184,83.4787,69.9221,11.1555,5.0,5.0,7.6704,1.0,0.9658,0.6703,0.9718,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1866,22.3223,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3108,11.5792,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
