Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,551.7,466,85.75,0,84.46,6.843,12.98,101.1,134.2,15.72,7.166,22.88,31.32,32.73,50.91,80.01
COMP2,554.6,473.7,80.89,0,85.41,6.456,12.25,101.7,134.6,14.83,8.454,23.28,36.31,32.38,50.91,78.91
IHX,326.2,275.9,50.3,0,84.58,4.014,7.616,101.7,120.8,15.68,3.873,19.55,19.81,40.42,86.59,121.6
MOT1,580.7,551.7,29.04,0,95,2.317,4.397,92.34,101.1,4.617,0,4.617,0,9.51,44.17,50.91
MOT2,583.8,554.6,29.19,0,95,2.33,4.42,92.83,101.7,4.641,0,4.641,0,9.51,44.17,50.91
MOT3,0.5967,0.5669,0.02983,0,95,0.002381,0.004517,0.09487,0.1039,0.004744,0,0.004744,0,9.51,44.17,50.91
MOT4,0.02442,0.02319,0.001221,0,95,9.743e-05,0.0001848,0.003882,0.004251,0.0001941,0,0.0001941,0,9.51,44.17,50.91
SNK_HX,584.6,560.1,24.5,0,95.81,1.955,3.71,201.6,216.6,8.448,7.581,16.03,47.3,12.14,95.78,107.4
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002761,0.0005237,0.004251,2.017,0.000634,2.012,2.012,99.97,4.735e+04,50.91,2.839e+04
SRC_HX,56.08,17.88,38.2,0,31.89,3.048,5.783,0.2517,15.71,0.1714,3.909,4.08,95.8,1.948e+04,1.247,244
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.00847,0.01607,0.1039,2.173,0.01945,2.037,2.056,99.05,1991,50.91,1310
VAL1,157.8,,157.8,0,,12.59,23.89,48.28,,48.28,0,48.28,0,inf,84.99,
VAL2,164.7,,164.7,0,,13.14,24.93,53.94,,53.94,0,53.94,0,inf,90.99,
TOT,1253,560.1,660.5,32.43,44.7,52.71,100,185.3,220.3,97.65,35.03,132.7,26.4,166,41.07,109.3
