Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.4,231.7,42.7,0,84.44,6.903,13.24,50.8,70.21,7.906,5,12.91,38.74,38.21,51.43,84.18
COMP2,271.6,231.9,39.65,0,85.4,6.41,12.29,50.27,69.17,7.341,5.511,12.85,42.88,37.58,51.43,82.85
IHX,163.1,141.4,21.7,0,86.7,3.507,6.725,52.44,65.57,6.973,5.808,12.78,45.44,44.22,89.29,128.8
MOT1,288.8,274.4,14.44,0,95,2.335,4.477,45.93,50.8,2.296,0,2.296,0,10.61,44.17,51.43
MOT2,285.8,271.6,14.29,0,95,2.31,4.431,45.45,50.27,2.272,0,2.272,0,10.61,44.17,51.43
SNK_HX,290.9,280.1,10.87,0,96.26,1.758,3.371,106.2,113.8,3.969,3.95,7.919,49.89,11.34,101.4,112.9
SRC_HX,27.96,11.69,16.28,0,41.79,2.632,5.046,1.749e-13,7.659,1.018e-13,2.165,2.165,100,inf,1.737e-12,182.1
VAL1,80.24,,80.24,0,,12.97,24.87,25.43,,25.43,0,25.43,0,inf,88.04,
VAL2,82.41,,82.41,0,,13.32,25.55,28.55,,28.55,0,28.55,0,inf,96.22,
TOT,618.6,280.1,322.6,15.94,45.27,52.15,100,91.37,113.8,47.65,22.43,70.08,32.01,175.1,41.03,112.9
