Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,275.9,233,42.88,0,84.46,6.847,13,50.66,68.21,7.873,4.321,12.19,35.44,34.65,51,81.32
COMP2,277.3,236.8,40.44,0,85.41,6.459,12.26,50.91,68.49,7.426,5.097,12.52,40.7,34.53,51,80.33
IHX,163.1,138,25.15,0,84.58,4.017,7.623,51.77,61.76,7.983,2.225,10.21,21.79,41.04,88.16,124.3
MOT1,290.4,275.9,14.52,0,95,2.319,4.401,46.18,50.66,2.309,0,2.309,0,9.705,44.17,51
MOT2,291.9,277.3,14.59,0,95,2.331,4.423,46.41,50.91,2.321,0,2.321,0,9.705,44.17,51
SNK_HX,292.3,280.1,12.24,0,95.81,1.954,3.709,102.7,110.8,4.3,4.355,8.654,50.32,12.63,97.59,109.9
SRC_HX,27.82,8.933,18.89,0,32.11,3.016,5.724,0.0359,8.109,0.02437,2.245,2.269,98.93,7.024e+04,0.3585,252.2
VAL1,78.9,,78.9,0,,12.6,23.91,24.57,,24.57,0,24.57,0,inf,86.5,
VAL2,82.32,,82.32,0,,13.15,24.95,27.5,,27.5,0,27.5,0,inf,92.79,
TOT,626.2,280.1,329.9,16.21,44.72,52.69,100,92.59,110.8,48.78,18.24,67.02,27.22,167.6,41.07,109.9
