Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,329.6,278.5,51.11,0,84.49,7.874,13.85,65.08,77.55,10.09,6.627,16.72,39.64,19.15,54.85,77.35
COMP2,271.6,231.9,39.65,0,85.4,6.109,10.75,53.62,63.76,7.83,5.607,13.44,41.73,18.9,54.85,76.37
IHX,163.8,141.4,22.4,0,86.33,3.451,6.069,93.97,98.24,12.85,1.718,14.56,11.8,21.11,159.3,192.9
MOT1,346.9,329.6,17.35,0,95,2.672,4.7,63.1,65.08,3.155,0,3.155,0,3.139,50.52,54.85
MOT2,285.8,271.6,14.29,0,95,2.202,3.873,51.99,53.62,2.6,0,2.6,0,3.139,50.52,54.85
SNK_HX,290.9,280.1,10.87,0,96.26,1.675,2.946,129.3,134.5,4.831,4.019,8.851,45.41,8.109,123.4,133.4
SRC_HX,24.69,1.109e-06,24.69,0,4.492e-06,3.804,6.691,65.57,69.86,65.57,1.472,67.04,2.195,inf,737.5,1.749e+10
VAL1,114.6,8.373,106.3,0,7.304,16.37,28.79,53.43,65.57,49.53,0,49.53,0,1580,129.5,2175
VAL2,82.41,,82.41,0,,12.7,22.33,32.72,,32.72,0,32.72,0,inf,110.3,
TOT,649.1,280.1,369,0,43.15,56.85,100,115.1,134.5,65.44,19.44,84.88,22.91,170.9,49.25,133.4
