name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,551.7115,3.9245,-28.2382,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,554.6405,2.3429,-17.8437,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1647.4503,144.6641,150.2014,21.9215,4.9308,5.0,11.3881,0.9921,0.9888,0.9176,0.6858,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,310.9723,766.0995,9.6728,5.0,2.5583,7.0813,0.992,0.919,0.8635,0.9907,,,,,
SRC_HX,HeatExchanger,,,,,-1095.7389,156.7711,127.8683,9.4473,5.0,4.9967,6.9894,0.9524,0.9822,0.6361,0.8921,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2615,27.7632,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4351,17.4437,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
