name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,275.8911,3.925,-28.2393,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,277.2933,2.3428,-17.8424,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-823.7638,72.3339,75.1036,21.9222,4.9308,5.0,11.3884,0.9921,0.9888,0.9176,0.6858,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,155.5125,198.8138,9.6701,5.0,5.1035,7.0802,0.992,1.0,0.8635,0.9907,,,,,
SRC_HX,HeatExchanger,,,,,-547.8726,78.3709,63.9083,9.4506,5.0,5.0,6.9908,1.0,0.9822,0.6361,0.8921,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2615,27.7643,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4352,17.4424,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
