Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.26,3,131.3,454,16.21,1.08,0.8814,0.199,-2.494e-14,-3.991e-17,-2.498e-14,-5.24e-13,-3.713e-15,-4.282e-13
21,3.507,30.55,9.655,611.4,2384,407.6,116.2,6.629,109.6,12.65,112.5,125.2,151.2,81.32,85.3
22,3.507,106.4,37.89,690.1,2425,640.7,182.7,67.47,115.2,75.11,118.3,193.4,88.18,81.32,83.85
22c,3.507,84.93,37.59,455.2,1783,477.7,136.2,21.07,115.1,23.46,118.2,141.7,88.18,81.32,82.38
23,3.507,84.93,37.59,455.2,1783,477.7,136.2,21.07,115.1,23.46,118.2,141.7,88.18,81.32,82.38
24,3.507,26.26,9.83,455.2,1859,398.8,113.7,4.081,109.6,4.544,112.6,117.1,88.18,81.32,81.56
31,7.381,84.46,13.29,668.6,2395,771,104.5,59.19,45.26,166.8,96.61,263.4,106.1,80.33,94.91
32,7.381,129.7,31.13,706.2,2414,1008,136.5,88.1,48.45,228.5,103.4,331.9,97.61,80.33,91.48
32c,7.381,125,30.88,557,2040,715.5,96.94,48.54,48.4,125.9,103.3,229.2,97.61,80.33,88.98
33,7.381,125,30.88,557,2040,715.5,96.94,48.54,48.4,125.9,103.3,229.2,97.61,80.33,88.98
34,7.381,80,13.44,557,2078,633.2,85.79,40.5,45.29,105,96.67,201.7,97.61,80.33,88.49
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,110.8,-0,110.8,99.5,-0,99.48
