Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.054e-14,-1.054e-14,0,-4.903e-13,-3.334e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04699,2.126,2.173,0.1595,91.96,6.838
13,30,31.26,3,131.3,454.1,32.43,1.081,0.8821,0.199,0.01519,1.977,1.992,0.1595,91.96,17.06
21,7.014,30.55,9.656,611.4,2384,815.3,116.2,6.634,109.6,24.64,221.4,246.1,147.1,80.01,83.84
22,7.014,106.4,37.89,690.1,2425,1281,182.7,67.47,115.2,147.5,232.8,380.3,86.61,80.01,82.45
22c,7.014,84.93,37.59,455.2,1783,955.4,136.2,21.07,115.1,46.08,232.6,278.7,86.61,80.01,81.03
23,7.014,84.93,37.59,455.2,1783,955.4,136.2,21.07,115.1,46.08,232.6,278.7,86.61,80.01,81.03
24,7.014,26.26,9.831,455.2,1859,797.7,113.7,4.084,109.6,8.932,221.5,230.4,86.61,80.01,80.25
31,14.76,84.46,13.29,668.6,2395,1542,104.5,59.19,45.26,326.7,189.8,516.5,103.9,78.91,93.04
32,14.76,129.7,31.13,706.2,2414,2016,136.5,88.1,48.45,447.9,203.2,651.1,95.67,78.91,89.72
32c,14.76,125,30.88,557,2040,1431,96.95,48.55,48.4,246.8,203,449.8,95.67,78.91,87.3
33,14.76,125,30.88,557,2040,1431,96.95,48.55,48.4,246.8,203,449.8,95.67,78.91,87.3
34,14.76,80,13.44,557,2078,1267,85.79,40.5,45.29,205.9,189.9,395.8,95.67,78.91,86.82
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,216.8,1.519,220.3,97.31,4326,98.87
