Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,465.95081459033594,386.58127001952727,79.36954457080871,0.0,82.96611099594483,7.762741769445439,17.19465553629461,89.87058417001312,103.82449546445093,15.308455554816009,6.29372377842205,21.60217933323806,29.13467054103311,15.526672518385368,53.576580138153375,74.6030391683419
COMP2,440.4422997883271,363.7707288949016,76.6715708934255,0.0,82.59214182419055,7.498866336223036,16.61016524748859,85.02655982935306,96.68638322853182,14.801302946863556,4.26002523519702,19.061328182060578,22.34904721490662,13.713154363271721,53.62447896770544,73.83037320287424
IHX,401.6163870440125,319.5613169074716,82.05507013654092,0.0,79.56879430630688,8.025399714564735,17.77644906032677,103.90393475005779,114.46482827347239,21.228826632625,2.6415180591272316,23.870344691752234,11.066107730065324,38.45138020368243,71.86510567875635,99.49823069707314
MOT1,473.0465122744527,465.95081459033594,7.095697684116778,0.0,98.5,0.6939950215628324,1.5372152899179508,85.14837220940149,89.87058417001312,1.2772255831410202,4.037385367348238,5.314610950489258,75.96765605159791,5.545862872162139,50.0,53.576580138153375
MOT2,447.14954293231176,440.4422997883271,6.707243143984699,0.0,98.5,0.6560022083179008,1.4530603152963952,80.48691772781615,85.02655982935306,1.207303765917246,3.8923063951741765,5.099610161091423,76.32556748889098,5.640223566379683,50.00000000000002,53.62447896770544
MOT3,0.5966404784598953,0.5876908712829969,0.008949607176898439,0.0,98.5,0.000875316720385842,0.001938847116032416,0.10739528612278118,0.1082590389582099,0.001610929291841719,0.0,0.001610929291841719,0.0,0.8042744394211361,50.000000000000014,51.16968245655897
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.455252689678438e-05,7.653465947266788e-05,0.004239355225282955,0.00427345127575617,6.359032837924423e-05,0.0,6.359032837924423e-05,0.0,0.804274439421146,50.0,51.16968245655894
SNK_HX,611.114662063168,560.8456796946695,50.26898236849858,0.0,91.77421431867027,4.916560013662733,10.890296028034689,190.47405782500553,200.34369672026602,15.667987775216996,5.018031981497048,20.686019756714046,24.258083674450468,14.609118930025595,86.57861411526235,99.22698681932897
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00033818329267389644,0.0007490839446116172,0.00427345127575617,4.17249009923008,0.0006369511407908091,4.167882932430402,4.168519883571193,99.98471996875196,97537.47917055109,51.16968245655894,58711.66932674211
SRC_HX,102.15080131281549,60.78803187557948,41.362769437236004,0.0,59.50813022937416,4.045487469364492,8.960849861825041,0.3838817404852368,12.02261663171318,0.155440894430494,7.646692706983309,7.802133601413803,98.0077129876073,5162.901464141889,1.0438862488695597,54.93870467573192
SRC_PUMP,0.5876908712829969,0.48106481547113716,0.10662605581185977,0.0,81.85677861916031,0.010428566040510805,0.02309951897535466,0.1082590389582099,4.340363769314445,0.01964167710295751,4.2218139370043435,4.241455614107301,99.53691187908159,3909.2391462942055,51.16968245655897,2506.2248657835644
VAL1,45.78437802717453,,45.78437802717453,0.0,,4.477943090407307,9.918749230297374,11.951418019999297,,11.951418019999297,0.0,11.951418019999297,0.0,inf,72.510285864717,
VAL2,72.15962630540245,,72.15962630540245,0.0,,7.057575398946428,15.632695445823149,21.21527687968153,,21.21527687968153,0.0,21.21527687968153,0.0,inf,81.66800146160118,
TOT,1022.4421593310166,560.8478900926776,461.59426923833894,0.0,54.85375235892466,45.14624764107537,100.00000000000004,161.7786724752398,203.95805286842344,73.03700010611597,42.17938039318382,115.21638049929979,36.608840002086474,129.8334563947064,43.9521392206815,101.01672073030566
