Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,192.2750849873343,6.208168585293585,6.009145822551058,0.199022762742527,0.0,5.464378949326942e-15,5.464378949326942e-15,0.0,2.4624989165394283e-13,7.89433036308211e-15
12,192.75614980280545,6.223701182640218,6.009652900218527,0.21404828242169036,0.1416956537913734,4.198668115523078,4.340363769314451,0.21146822956234684,175.92914372027187,6.254828205589112
13,90.64917331501594,2.926876095746812,2.7278533330042847,0.199022762742527,0.06431735208079631,3.903934751245085,3.968252103325881,0.21146822956219066,175.92914372027124,12.159981284035188
21,534.5422253211162,349.4500772449428,55.75272823704733,293.69734900789547,18.359766740962264,120.65794486188229,139.01771160284457,59.80006522774986,74.60303916834641,72.24131073572774
22,921.1234953406436,602.1725905854344,301.3373722864324,300.83521829900195,119.25185358045673,123.59035348683877,242.84220706729548,71.86422792515684,74.60303916834633,73.23249159425482
22c,519.5823962977374,339.6702821976002,38.88387511614198,300.78640708145826,15.387982402605275,123.57030066302228,138.95828306562757,71.86422792515697,74.60303916834633,74.28951278723976
23,519.5823962977374,339.6702821976002,38.88387511614198,300.78640708145826,15.387982402605275,123.57030066302205,138.95828306562734,71.86422792515697,74.60303916834619,74.28951278723963
24,473.7980182705628,309.73933627729156,16.01333735594654,293.72599892134497,6.337150109249086,120.66971493637895,127.00686504562803,71.86422792515692,74.60303916834641,74.46144427465752
31,1508.3269647660209,489.6785540843926,190.63658315411035,299.0419709302823,197.64560102859204,244.82407476162447,442.4696757902165,93.4962076521919,73.8303732028627,81.48647219479119
32,1872.0976936609227,607.7767706545071,299.9325294425924,307.8442412119147,287.1256122859963,252.03044673275207,539.1560590187484,86.3299426602441,73.83037320286304,79.99880158859814
32c,1261.000562165058,409.3840038697307,101.58020308363106,307.80380078609966,97.24279677408546,251.99733837072998,349.24013514481544,86.3299426602441,73.83037320286283,76.93188374537728
33,1261.000562165058,409.3840038697307,101.58020308363106,307.80380078609966,97.24279677408548,251.99733837073003,349.2401351448155,86.32994266024411,73.83037320286284,76.93188374537728
34,1188.8409358596555,385.9573713835967,86.89095819352404,299.06641319007264,83.18077275511965,244.84408551001434,328.02485826513396,86.32994266024416,73.83037320286273,76.6444134251414
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46719416497102023,3.70529593425906,4.17249009923008,2.201917481768269,8843.821534584104,19.626471018828024
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,200.81089088523703,3.1471619831864035,203.95805286842344,90.00046866895748,8843.821534584104,91.3964031630785
