Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,30.971305360941905,49.999999999986414,3.0000000000000004,209.58982042628517,703.6753587915412,192.2750849873343,6.208168585293585,6.009145822551058,0.199022762742527
12,30.971305360941905,50.001444812139084,3.1500000000000004,209.60879576053193,703.6871027345742,192.75614980280545,6.223701182640218,6.009652900218527,0.21404828242169036
13,30.971305360941905,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,90.64917331501594,2.926876095746812,2.7278533330042847,0.199022762742527
21,1.5296669256319422,39.54615016476271,13.32491703176891,1650.402002185242,5750.313019219518,534.5422253211162,349.4500772449428,55.75272823704733,293.69734900789547
22,1.5296669256319422,187.13046815889788,57.06113170679423,1955.0113303877456,5927.310511499961,921.1234953406436,602.1725905854344,301.3373722864324,300.83521829900195
22c,1.5296669256319422,90.10504566398151,56.761131706794224,803.7404044688861,2895.5226297635613,519.5823962977374,339.6702821976002,38.88387511614198,300.78640708145826
23,1.5296669256319422,90.10504566398151,56.761131706794224,803.7404044688861,2895.5226297635613,519.5823962977374,339.6702821976002,38.88387511614198,300.78640708145826
24,1.5296669256319422,35.000000000008015,13.499917031768911,803.7404044688861,2997.6237586065045,473.7980182705628,309.73933627729156,16.01333735594654,293.72599892134497
31,3.0802389693914827,89.95117423216084,46.047794360149425,1640.7104958911093,5238.902536075793,1508.3269647660209,489.6785540843926,190.63658315411035,299.0419709302823
32,3.0802389693914827,168.7480440890467,100.26666006840506,1783.7001483710055,5323.812772848031,1872.0976936609227,607.7767706545071,299.9325294425924,307.8442412119147
32c,3.0802389693914827,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1261.000562165058,409.3840038697307,101.58020308363106,307.80380078609966
33,3.0802389693914827,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1261.000562165058,409.3840038697307,101.58020308363106,307.80380078609966
34,3.0802389693914827,85.10504566398112,46.19779436014942,1068.9817841516915,3642.4245246870096,1188.8409358596555,385.9573713835967,86.89095819352404,299.06641319007264
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
