label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.2,3.0,197.865,0.6672,0.030323,32.979,3274.83,4967.05,199.02,5166.07
21,R717,SRC_HX,COMP1,1.78058,46.81,16.3389,1653.604,5.6747,0.145126,6.891,930.27,80639.27,294190.67,374829.94
22,R717,COMP1,IHX,1.78058,146.61,47.3706,1851.512,5.7704,0.06551,15.265,419.92,245426.98,299257.51,544684.49
22c,R717,IHX,cc1,1.78058,80.99,47.0706,751.031,2.754,0.003527,283.511,22.61,29226.37,299208.63,328435.0
23,R717,cc1,VAL1,1.78058,80.99,47.0706,751.031,2.754,0.003527,283.511,22.61,29226.37,299208.63,328435.0
24,R717,VAL1,SRC_HX,1.78058,42.2,16.5139,751.031,2.8085,0.028618,34.942,183.45,18258.88,294219.31,312478.18
31,R600a,IHX,COMP2,10.80303,80.42,12.2149,663.72,2.3906,0.347562,2.877,13517.01,55807.12,45071.12,100878.24
32,R600a,COMP2,SNK_HX,10.80303,108.85,22.0286,691.202,2.4051,0.173344,5.769,6741.5,77307.64,46824.79,124132.43
32c,R600a,SNK_HX,cc2,10.80303,105.0,21.7786,482.337,1.8539,0.02587,38.655,1006.1,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.80303,105.0,21.7786,482.337,1.8539,0.02587,38.655,1006.1,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.80303,76.0,12.3649,482.337,1.87,0.128728,7.768,5006.33,27024.21,45097.97,72122.19
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
