label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.19,3.0,197.845,0.6672,0.015161,65.958,818.71,4965.43,199.02,5164.45
21,R717,SRC_HX,COMP1,0.89029,46.8,16.3368,1653.603,5.6747,0.072572,13.779,232.6,80624.09,294190.33,374814.42
22,R717,COMP1,IHX,0.89029,146.62,47.3706,1851.537,5.7704,0.032756,30.529,104.98,245434.38,299257.51,544691.89
22c,R717,IHX,cc1,0.89029,80.99,47.0706,751.031,2.754,0.001764,567.02,5.65,29226.37,299208.63,328435.0
23,R717,cc1,VAL1,0.89029,80.99,47.0706,751.031,2.754,0.001764,567.02,5.65,29226.37,299208.63,328435.0
24,R717,VAL1,SRC_HX,0.89029,42.19,16.5118,751.031,2.8085,0.014312,69.871,45.87,18256.14,294218.97,312475.11
31,R600a,IHX,COMP2,5.40141,80.42,12.2149,663.72,2.3906,0.173778,5.754,3379.13,55807.12,45071.12,100878.24
32,R600a,COMP2,SNK_HX,5.40141,108.85,22.0277,691.201,2.405,0.086675,11.537,1685.4,77306.27,46824.62,124130.89
32c,R600a,SNK_HX,cc2,5.40141,105.0,21.7777,482.329,1.8539,0.012935,77.312,251.51,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.40141,105.0,21.7777,482.329,1.8539,0.012935,77.312,251.51,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.40141,76.0,12.3649,482.329,1.87,0.064358,15.538,1251.45,27022.98,45097.97,72120.95
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
