Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,352.4,302.4,49.95,0,85.83,4.975,13.67,61.78,69.36,8.758,4.409,13.17,33.49,12.27,48.7,63.71
COMP2,296.9,251.2,45.67,0,84.62,4.549,12.5,50.68,60.77,7.797,7.192,14.99,47.98,19.91,47.42,67.2
IHX,385.3,310.9,74.4,0,80.69,7.409,20.36,71.38,78.33,13.78,2.227,16.01,13.91,35.99,51.45,69.97
MOT1,370.9,352.4,18.55,0,95,1.847,5.077,58.98,61.78,2.949,1.625,4.574,35.53,4.753,44.17,48.7
MOT2,312.5,296.9,15.63,0,95,1.556,4.277,49.69,50.68,2.484,0,2.484,0,1.997,44.17,47.42
MOT3,0.6022,0.5721,0.03011,0,95,0.002999,0.008241,0.09575,0.09766,0.004787,0,0.004787,0,1.997,44.17,47.42
MOT4,0.02403,0.02283,0.001201,0,95,0.0001196,0.0003288,0.00382,0.003897,0.000191,0,0.000191,0,1.997,44.17,47.42
SNK_HX,511,483.8,27.21,0,94.68,2.71,7.447,128.4,138.1,6.834,8.039,14.87,54.05,13.66,69.78,79.31
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003572,0.0009817,0.003897,2.016,0.0006122,2.012,2.012,99.97,5.164e+04,47.42,2.911e+04
SRC_HX,165.5,111.1,54.46,0,67.1,5.424,14.91,0.2046,7.608,0.06733,3.945,4.012,98.32,5440,0.3434,19.03
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.01003,0.02756,0.09766,2.141,0.01719,2.037,2.054,99.16,2093,47.42,1262
VAL1,28.41,,28.41,0,,2.83,7.777,5.654,,5.654,0,5.654,0,inf,55.27,
VAL2,50.93,,50.93,0,,5.072,13.94,12.51,,12.51,0,12.51,0,inf,68.22,
TOT,1004,483.8,365.3,155,48.18,36.39,100,108.8,140.3,39.58,31.49,71.06,44.31,167.6,30.09,80.54
