Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.2,151.2,24.98,0,85.83,4.978,13.69,31.14,35.56,4.413,2.791,7.204,38.74,14.21,49.08,65.31
COMP2,148.4,125.6,22.84,0,84.62,4.551,12.52,25.35,31.18,3.901,4.336,8.237,52.64,22.99,47.45,68.97
IHX,192.7,155.5,37.2,0,80.69,7.415,20.4,36.73,40.44,7.091,1.279,8.37,15.28,36.46,52.95,72.25
MOT1,185.5,176.2,9.275,0,95,1.849,5.085,29.49,31.14,1.475,1.036,2.511,41.26,5.569,44.17,49.08
MOT2,156.2,148.4,7.812,0,95,1.557,4.283,24.84,25.35,1.242,0,1.242,0,2.057,44.17,47.45
SNK_HX,255.5,241.9,13.59,0,94.68,2.709,7.452,65.15,70.66,3.466,4.618,8.084,57.12,14.55,70.84,81.15
SRC_HX,82.56,55.53,27.03,0,67.26,5.387,14.82,0.005995,4.04,0.001963,2.265,2.267,99.91,1.001e+05,0.02017,20.21
VAL1,14.21,,14.21,0,,2.832,7.79,2.906,,2.906,0,2.906,0,inf,56.8,
VAL2,25.46,,25.46,0,,5.074,13.96,6.432,,6.432,0,6.432,0,inf,70.18,
TOT,501.7,241.9,182.4,77.47,48.21,36.35,100,54.34,70.66,19.75,16.32,36.08,45.25,169.8,30.08,81.15
