Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,175.1,150.2,24.88,0,85.79,5.029,14.14,30.98,35.66,4.402,2.932,7.334,39.98,15.09,49.15,65.94
COMP2,142.9,120.9,22.01,0,84.59,4.45,12.51,24.44,30.47,3.766,4.488,8.254,54.38,24.67,47.52,70.03
IHX,192.7,158.4,34.27,0,82.21,6.928,19.48,36.91,42.23,6.565,2.919,9.484,30.78,39.17,53.21,74.05
MOT1,184.3,175.1,9.215,0,95,1.863,5.238,29.3,30.98,1.465,1.031,2.497,41.32,5.724,44.17,49.15
MOT2,150.4,142.9,7.52,0,95,1.52,4.275,23.91,24.44,1.196,0,1.196,0,2.204,44.17,47.52
SNK_HX,253.8,241.9,11.9,0,95.31,2.406,6.765,66.13,70.65,3.101,3.686,6.787,54.31,12.09,72.39,81.14
SRC_HX,83.1,56.88,26.22,0,68.45,5.3,14.9,6.245e-14,4.214,1.971e-14,2.376,2.376,100,inf,2.088e-13,20.58
VAL1,14.4,,14.4,0,,2.91,8.183,2.963,,2.963,0,2.963,0,inf,57.17,
VAL2,25.5,,25.5,0,,5.155,14.5,6.569,,6.569,0,6.569,0,inf,71.54,
TOT,494.7,241.9,175.9,76.9,48.89,35.56,100,53.22,70.65,18.93,17.43,36.36,47.95,171.5,29.88,81.14
