Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.19,3,197.8,667.2,77.47,5.164,4.965,0.199,-1.252e-14,3.02e-17,-1.249e-14,-4.669e-14,2.81e-15,-4.479e-14
21,0.8903,46.8,16.34,1654,5675,333.7,374.8,80.62,294.2,7.137,61.58,68.72,27.62,65.31,57.21
22,0.8903,146.6,47.37,1852,5770,484.9,544.7,245.4,299.3,41.64,62.64,104.3,52.93,65.31,59.73
22c,0.8903,80.99,47.07,751,2754,292.4,328.4,29.23,299.2,4.958,62.63,67.59,52.93,65.31,64.21
23,0.8903,80.99,47.07,751,2754,292.4,328.4,29.23,299.2,4.958,62.63,67.59,52.93,65.31,64.21
24,0.8903,42.19,16.51,751,2808,278.2,312.5,18.26,294.2,3.097,61.59,64.69,52.93,65.31,64.59
31,5.401,80.42,12.21,663.7,2391,544.9,100.9,55.81,45.07,77.66,60.44,138.1,71.57,68.97,70.41
32,5.401,108.8,22.03,691.2,2405,670.5,124.1,77.31,46.82,106.5,62.8,169.3,70.85,68.97,70.14
32c,5.401,105,21.78,482.3,1854,415,76.83,30.05,46.78,41.4,62.74,104.1,70.85,68.97,69.7
33,5.401,105,21.78,482.3,1854,415,76.83,30.05,46.78,41.4,62.74,104.1,70.85,68.97,69.7
34,5.401,76,12.36,482.3,1870,389.6,72.12,27.02,45.1,37.23,60.48,97.71,70.85,68.97,69.67
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,70.66,0,70.66,75.12,0,75.12
