Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,1.874e-14,1.874e-14,0,8.716e-13,1.626e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09367,2.047,2.141,0.08285,88.57,1.856
13,30,47.2,3,197.9,667.2,155,5.166,4.967,0.199,0.04444,1.904,1.948,0.08285,88.57,3.492
21,1.781,46.81,16.34,1654,5675,667.4,374.8,80.64,294.2,13.63,120.1,133.8,26.36,63.71,55.67
22,1.781,146.6,47.37,1852,5770,969.9,544.7,245.4,299.3,80.92,122.2,203.1,51.44,63.71,58.18
22c,1.781,80.99,47.07,751,2754,584.8,328.4,29.23,299.2,9.637,122.2,131.8,51.44,63.71,62.62
23,1.781,80.99,47.07,751,2754,584.8,328.4,29.23,299.2,9.637,122.2,131.8,51.44,63.71,62.62
24,1.781,42.2,16.51,751,2808,556.4,312.5,18.26,294.2,6.02,120.2,126.2,51.44,63.71,62.99
31,10.8,80.42,12.21,663.7,2391,1090,100.9,55.81,45.07,150.6,117.8,268.4,69.4,67.2,68.42
32,10.8,108.8,22.03,691.2,2405,1341,124.1,77.31,46.82,206.8,122.4,329.2,68.79,67.2,68.19
32c,10.8,105,21.78,482.3,1854,830.1,76.84,30.06,46.78,80.41,122.3,202.7,68.79,67.2,67.82
33,10.8,105,21.78,482.3,1854,830.1,76.84,30.06,46.78,80.41,122.3,202.7,68.79,67.2,67.82
34,10.8,76,12.36,482.3,1870,779.1,72.12,27.02,45.1,72.3,117.9,190.2,68.79,67.2,67.8
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,138.3,0.00971,140.3,73.51,2.895e+04,74.55
