name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,352.3901,2.8993,-31.0318,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,296.8896,1.8034,-9.8137,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1959.4913,82.7549,166.7559,66.1887,4.993,5.0,23.6783,0.9937,0.9879,0.9749,0.5433,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,334.6566,2060.2645,8.849,5.0,1.0117,6.7424,0.9887,0.8528,0.9247,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-1607.1012,190.2976,159.7299,13.1956,5.0,4.9969,8.4452,0.9524,0.9894,0.7194,0.9551,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3508,30.5568,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5678,9.4137,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
