name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,175.082,2.8595,-30.6138,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,142.8862,1.7612,-9.4128,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-985.3157,42.3512,85.551,64.4919,5.0,5.0,23.2654,1.0,1.0,0.9748,0.5503,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,173.6022,223.11,8.2708,5.0,5.0,6.4988,1.0,1.0,0.9246,0.9925,,,,,
SRC_HX,HeatExchanger,,,,,-810.2337,97.1373,80.2128,12.9159,5.0,5.0,8.3411,1.0,1.0,0.721,0.9559,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3497,30.6138,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5678,9.4128,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
