name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,176.2187,2.8996,-31.0338,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,148.4325,1.8033,-9.8128,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-979.7694,41.3751,83.3783,66.1964,4.993,5.0,23.6802,0.9937,0.9879,0.9749,0.5433,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,167.3532,209.2246,8.8467,5.0,5.0304,6.7414,0.9887,1.0,0.9247,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-803.5507,95.1361,79.837,13.1987,5.0,5.0,8.4463,1.0,0.9894,0.7194,0.9551,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3508,30.5588,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5678,9.4128,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
