Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,263.7,221.5,42.22,0,83.99,8.427,17.04,46.3,57.5,7.413,4.634,12.05,38.47,24.21,48.77,72.12
COMP2,170.6,144.2,26.37,0,84.54,5.262,10.64,29.95,39.44,4.629,5.383,10.01,53.76,31.68,48.77,75.95
IHX,166.6,137,29.66,0,82.2,5.919,11.97,47.14,54.64,8.391,2.883,11.27,25.57,41.01,78.59,110.8
MOT1,277.6,263.7,13.88,0,95,2.77,5.6,44.13,46.3,2.207,0,2.207,0,4.896,44.17,48.77
MOT2,179.6,170.6,8.979,0,95,1.792,3.623,28.55,29.95,1.428,0,1.428,0,4.896,44.17,48.77
SNK_HX,255.6,241.9,13.73,0,94.63,2.739,5.538,85.9,93.76,4.613,5.723,10.34,55.37,15.34,93.36,107.7
SRC_HX,32.68,6.356,26.33,0,19.45,5.255,10.62,0.03299,6.585,0.02657,2.453,2.48,98.93,1.026e+05,0.2803,287.8
VAL1,61.2,,61.2,0,,12.21,24.69,16.95,,16.95,0,16.95,0,inf,76.92,
VAL2,25.48,,25.48,0,,5.085,10.28,8.146,,8.146,0,8.146,0,inf,88.8,
TOT,501.1,241.9,247.8,11.35,48.27,49.46,100,72.69,93.76,35.95,21.08,57.03,36.96,167.2,40.3,107.7
