Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,261.4,219.4,41.92,0,83.96,8.533,17.59,46.1,58.47,7.394,5.201,12.6,41.3,26.84,48.99,74.01
COMP2,163.7,138.3,25.34,0,84.52,5.158,10.63,28.86,38.82,4.469,5.624,10.09,55.72,34.5,48.99,77.96
IHX,166.4,140.8,25.59,0,84.62,5.209,10.74,47.41,56.07,7.29,4.278,11.57,36.98,39.74,79.13,110.6
MOT1,275.1,261.4,13.76,0,95,2.8,5.771,43.74,46.1,2.187,0,2.187,0,5.379,44.17,48.99
MOT2,172.3,163.7,8.614,0,95,1.753,3.614,27.39,28.86,1.37,0,1.37,0,5.379,44.17,48.99
SNK_HX,253.6,241.9,11.75,0,95.37,2.392,4.932,86.58,92.16,4.012,3.569,7.582,47.08,11.62,94.82,105.8
SRC_HX,32.83,9.257,23.57,0,28.2,4.798,9.89,-6.245e-14,6.385,-4.484e-14,2.353,2.353,100,inf,-5.284e-13,191.6
VAL1,62.27,,62.27,0,,12.67,26.13,17.44,,17.44,0,17.44,0,inf,77.81,
VAL2,25.53,,25.53,0,,5.197,10.71,8.309,,8.309,0,8.309,0,inf,90.4,
TOT,491.3,241.9,238.3,11.07,49.23,48.51,100,71.14,92.16,34.51,21.03,55.54,37.86,163.2,40.22,105.8
