Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,527.3,442.9,84.44,0,83.99,8.421,17.02,92.48,113,14.81,7.686,22.49,34.17,22.19,48.71,70.87
COMP2,341.2,288.5,52.74,0,84.54,5.26,10.63,59.84,76.79,9.248,8.928,18.18,49.12,28.32,48.71,73.93
IHX,333.2,273.9,59.32,0,82.2,5.916,11.95,92.36,106.4,16.44,5.019,21.46,23.39,40.14,76.99,107.9
MOT1,555.1,527.3,27.75,0,95,2.768,5.593,88.26,92.48,4.413,0,4.413,0,4.78,44.17,48.71
MOT2,359.2,341.2,17.96,0,95,1.791,3.619,57.11,59.84,2.856,0,2.856,0,4.78,44.17,48.71
MOT3,0.5967,0.5669,0.02983,0,95,0.002975,0.006012,0.09487,0.09941,0.004744,0,0.004744,0,4.78,44.17,48.71
MOT4,0.02403,0.02283,0.001201,0,95,0.0001198,0.0002421,0.00382,0.004003,0.000191,0,0.000191,0,4.78,44.17,48.71
SNK_HX,511.2,483.8,27.47,0,94.63,2.74,5.537,169.1,183.2,9.087,9.963,19.05,52.3,14.52,91.88,105.2
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003577,0.0007227,0.004003,2.016,0.0006289,2.012,2.012,99.97,5.027e+04,48.71,2.911e+04
SRC_HX,65.81,12.73,53.08,0,19.35,5.294,10.7,0.2497,12.59,0.2014,4.272,4.473,95.5,2.596e+04,1.054,274.7
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01058,0.02139,0.09941,2.152,0.01861,2.037,2.055,99.09,2065,48.71,1298
VAL1,122.4,,122.4,0,,12.2,24.66,33.22,,33.22,0,33.22,0,inf,75.41,
VAL2,50.97,,50.97,0,,5.083,10.27,15.86,,15.86,0,15.86,0,inf,86.45,
TOT,1003,483.8,496.2,22.71,48.24,49.49,100,145.5,185.4,71.99,39.92,111.9,35.67,164.2,40.3,106.5
