Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.93,3,121.5,421.9,11.35,0.7564,0.5573,0.199,3.471e-17,-3.471e-17,0,1.153e-15,-3.23e-15,0
21,3.632,28.19,9.089,609,2385,411.8,113.4,3.881,109.5,8.775,103.2,112,172.9,72.12,75.57
22,3.632,95.36,31.59,681.6,2425,633.2,174.4,60.39,114,62.06,107.5,169.5,78.6,72.12,74.37
22c,3.632,74.96,31.29,418,1682,466.7,128.5,14.6,113.9,15.01,107.4,122.4,78.6,72.12,72.86
23,3.632,74.96,31.29,418,1682,466.7,128.5,14.6,113.9,15.01,107.4,122.4,78.6,72.12,72.86
24,3.632,23.93,9.264,418,1739,405.5,111.7,2.131,109.5,2.19,103.3,105.5,78.6,72.12,72.25
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,92.03,36.14,128.2,103,75.95,93.6
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,129.6,38.05,167.6,93.37,75.95,88.75
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,43.71,38,81.71,93.37,75.95,84.37
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,43.71,38,81.71,93.37,75.95,84.37
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,37.39,36.17,73.56,93.37,75.95,83.91
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,93.76,0,93.76,99.67,0,99.67
