Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.678e-14,-1.678e-14,0,-7.808e-13,-5.309e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04655,2.106,2.152,0.158,91.09,6.774
13,30,28.93,3,121.6,421.9,22.71,0.7569,0.5579,0.199,0.009519,1.958,1.968,0.158,91.09,24.07
21,7.264,28.19,9.09,609,2385,823.5,113.4,3.886,109.5,16.89,202.9,219.8,166.2,70.87,74.14
22,7.264,95.36,31.59,681.6,2425,1266,174.4,60.39,114,121.6,211.2,332.8,77,70.87,73
22c,7.264,74.96,31.29,418,1682,933.4,128.5,14.6,113.9,29.41,211.1,240.5,77,70.87,71.57
23,7.264,74.96,31.29,418,1682,933.4,128.5,14.6,113.9,29.41,211.1,240.5,77,70.87,71.57
24,7.264,23.93,9.265,418,1739,811.1,111.7,2.133,109.5,4.295,203,207.3,77,70.87,70.99
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,179.2,70.36,249.6,100.3,73.93,91.13
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,252.3,74.08,326.4,90.9,73.93,86.4
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,85.11,73.98,159.1,90.9,73.93,82.13
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,85.11,73.98,159.1,90.9,73.93,82.13
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,72.81,70.42,143.2,90.9,73.93,81.68
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,183.4,0.009712,185.4,97.48,2.896e+04,98.54
