name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,263.696,3.4761,-22.5054,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,170.6049,2.1472,-9.1098,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-957.597,85.7236,89.3586,21.1759,4.9584,5.0,11.1708,0.9905,0.9815,0.9349,0.8239,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,185.1559,208.7121,7.3353,5.0,5.0134,6.0933,0.9853,1.0,0.9417,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-693.901,87.5713,73.564,11.8118,5.0,5.0,7.9238,1.0,0.9811,0.6888,0.8913,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.296,22.0304,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,8.7098,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
