name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,527.3333,3.4757,-22.5043,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,341.2313,2.1473,-9.1105,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1915.1496,171.4472,178.7142,21.1751,4.9584,5.0,11.1705,0.9905,0.9815,0.9349,0.8239,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,370.2515,1841.7607,7.3374,5.0,1.164,6.0942,0.9853,0.8528,0.9417,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1387.8163,175.1709,147.1855,11.8087,5.0,4.9967,7.9226,0.9524,0.9811,0.6888,0.8914,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2961,22.0293,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,8.7105,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
