label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.93,3.0,121.532,0.4219,0.015059,66.404,813.21,557.33,199.02,756.35
21,R290,SRC_HX,COMP1,3.63191,28.19,9.0891,609.008,2.3852,0.190351,5.253,2488.81,3880.72,109490.38,113371.1
22,R290,COMP1,IHX,3.63191,95.36,31.5945,681.614,2.4249,0.053047,18.851,693.58,60388.82,113961.7,174350.52
22c,R290,IHX,cc1,3.63191,74.96,31.2945,417.952,1.6819,0.00922,108.462,120.55,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,3.63191,74.96,31.2945,417.952,1.6819,0.00922,108.462,120.55,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,3.63191,23.93,9.2641,417.952,1.7393,0.087521,11.426,1144.32,2130.74,109525.36,111656.1
31,R600,IHX,COMP2,4.45422,74.19,7.9408,693.499,2.495,0.233694,4.279,3747.33,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,4.45422,107.34,17.0506,731.801,2.5152,0.100847,9.916,1617.1,86535.45,31242.24,117777.69
32c,R600,SNK_HX,cc2,4.45422,105.0,16.8006,478.513,1.8469,0.00973,102.772,156.03,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.45422,105.0,16.8006,478.513,1.8469,0.00973,102.772,156.03,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.45422,70.0,8.0908,478.513,1.8664,0.080098,12.485,1284.39,24974.71,29698.23,54672.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
