Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,366.7,307.5,59.29,0,83.83,5.514,12.56,64.28,79.17,10.39,5.974,16.37,36.5,23.15,48.69,71.52
COMP2,477.2,405.3,71.94,0,84.93,6.69,15.24,83.65,104.3,12.61,9.86,22.47,43.88,24.71,48.69,71.5
IHX,295.4,240.6,54.79,0,81.45,5.095,11.61,73.03,86.18,13.55,4.908,18.45,26.59,44.86,68.68,99.49
MOT1,386,366.7,19.3,0,95,1.795,4.09,61.38,64.28,3.069,0,3.069,0,4.726,44.17,48.69
MOT2,502.3,477.2,25.12,0,95,2.336,5.323,79.87,83.65,3.994,0,3.994,0,4.726,44.17,48.69
MOT3,0.5992,0.5693,0.02996,0,95,0.002786,0.006349,0.09528,0.09978,0.004764,0,0.004764,0,4.726,44.17,48.69
MOT4,0.02421,0.023,0.001211,0,95,0.0001126,0.0002566,0.00385,0.004032,0.0001925,0,0.0001925,0,4.726,44.17,48.69
SNK_HX,549.1,523.7,25.36,0,95.38,2.358,5.374,163.2,177.4,7.536,10.37,17.9,57.91,13.95,82.55,94.06
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003274,0.0007459,0.004032,2.016,0.000617,2.012,2.012,99.97,4.991e+04,48.69,2.875e+04
SRC_HX,107.3,59.28,48.03,0,55.24,4.467,10.18,0.2475,11.76,0.1108,4.29,4.401,97.48,8497,0.6408,55.09
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009605,0.02189,0.09978,2.152,0.0181,2.037,2.055,99.12,2057,48.69,1283
VAL1,71.37,,71.37,0,,6.638,15.13,17.89,,17.89,0,17.89,0,inf,69.64,
VAL2,96.55,,96.55,0,,8.98,20.46,27.79,,27.79,0,27.79,0,inf,79.95,
TOT,1075,523.7,471.9,79.63,48.71,43.89,100,141.4,180.8,62.03,39.45,101.5,38.87,162.6,36.52,95.89
