Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.4,153.8,29.65,0,83.83,5.518,12.58,32.18,40.36,5.203,3.602,8.805,40.91,25.4,48.75,72.92
COMP2,238.6,202.6,35.97,0,84.93,6.694,15.26,41.87,53.36,6.312,5.945,12.26,48.5,27.45,48.75,73.16
IHX,147.7,120.3,27.4,0,81.45,5.098,11.62,37.38,44.43,6.934,2.819,9.753,28.9,45.91,70.31,102.6
MOT1,193.1,183.4,9.653,0,95,1.796,4.096,30.7,32.18,1.535,0,1.535,0,4.851,44.17,48.75
MOT2,251.2,238.6,12.56,0,95,2.337,5.329,39.93,41.87,1.997,0,1.997,0,4.851,44.17,48.75
SNK_HX,274.5,261.9,12.67,0,95.39,2.358,5.375,83.5,91.41,3.853,5.955,9.809,60.72,14.77,84.49,96.97
SRC_HX,53.44,29.63,23.81,0,55.45,4.431,10.1,0.0305,6.167,0.01359,2.464,2.477,99.45,3.637e+04,0.1585,57.82
VAL1,35.69,,35.69,0,,6.643,15.15,9.147,,9.147,0,9.147,0,inf,71.19,
VAL2,48.27,,48.27,0,,8.984,20.48,14.26,,14.26,0,14.26,0,inf,82.04,
TOT,537.3,261.9,235.7,39.8,48.73,43.86,100,70.63,91.41,30.98,20.78,51.76,40.15,165.6,36.51,96.97
