Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,181.5,152.1,29.38,0,83.81,5.566,12.96,31.98,40.83,5.179,3.886,9.065,42.87,27.65,48.96,74.57
COMP2,231.6,196.6,34.97,0,84.9,6.624,15.42,40.82,53.14,6.163,6.422,12.59,51.03,30.19,48.96,75.08
IHX,147.5,124.6,22.94,0,84.45,4.346,10.12,37.48,45.92,5.828,4.572,10.4,43.96,45.09,70.55,102.4
MOT1,191,181.5,9.551,0,95,1.809,4.212,30.37,31.98,1.519,0,1.519,0,5.307,44.17,48.96
MOT2,243.8,231.6,12.19,0,95,2.309,5.375,38.76,40.82,1.938,0,1.938,0,5.307,44.17,48.96
SNK_HX,272.9,261.9,11,0,95.97,2.084,4.851,84.5,89.87,3.406,3.512,6.919,50.77,10.82,86.02,95.33
SRC_HX,53.86,31.84,22.02,0,59.11,4.172,9.712,-2.498e-14,6.064,-1.021e-14,2.348,2.348,100,inf,-1.288e-13,52.91
VAL1,36.37,,36.37,0,,6.89,16.04,9.415,,9.415,0,9.415,0,inf,71.91,
VAL2,48.34,,48.34,0,,9.158,21.32,14.56,,14.56,0,14.56,0,inf,83.64,
TOT,527.9,261.9,226.8,39.26,49.61,42.96,100,69.13,89.87,29.7,20.74,50.44,41.12,162.1,36.38,95.33
