Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-2.732e-15,-2.732e-15,0,-1.271e-13,-4.075e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07026,2.082,2.152,0.1083,90.06,3.202
13,30,38.95,3,163.4,558.3,79.63,2.654,2.455,0.199,0.02871,1.936,1.965,0.1083,90.06,6.853
21,6.653,38.34,11.7,619.2,2379,833.7,125.3,15.3,110,22.26,188.5,210.7,60.76,71.52,70.21
22,6.653,91.33,30.44,674.3,2410,1141,171.5,57.79,113.7,95.06,194.8,289.9,68.67,71.52,70.56
22c,6.653,72.96,30.14,410.9,1662,846,127.2,13.49,113.7,22.19,194.7,216.9,68.67,71.52,71.22
23,6.653,72.96,30.14,410.9,1662,846,127.2,13.49,113.7,22.19,194.7,216.9,68.67,71.52,71.22
24,6.653,33.95,11.88,410.9,1699,774.6,116.4,6.389,110,10.51,188.5,199,68.67,71.52,71.37
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,169.7,74.18,243.9,90.21,71.5,83.56
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,268.4,79.75,348.2,82.29,71.5,79.54
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,105.9,79.64,185.6,82.29,71.5,77.28
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,105.9,79.64,185.6,82.29,71.5,77.28
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,83.52,74.24,157.8,82.29,71.5,76.83
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,177.6,1.281,180.8,86.21,8447,87.78
