Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.891,50,3,209.6,703.7,30.36,6.208,6.009,0.199,0,3.625e-24,3.625e-24,0,1.034e-21,3.316e-23
12,4.891,20.01,3,84.24,296.6,0.9734,0.199,7.134e-07,0.199,3.625e-24,0,3.625e-24,2.886e-16,0,1.034e-21
21,3.239,20.01,7.317,600.3,2391,333.8,103.1,3.214e-07,103.1,39.97,91.27,131.2,1.067e+10,75.96,109.2
22,3.239,94.14,30.16,683.8,2437,560.5,173.1,59.38,113.7,92.56,100.7,193.2,133.7,75.96,95.77
22c,3.239,73,30.16,411,1663,411.9,127.2,13.51,113.7,21.06,100.7,121.7,133.7,75.96,82.09
23,3.239,73,30.16,411,1663,411.9,127.2,13.51,113.7,21.06,100.7,121.7,133.7,75.96,82.09
24,3.239,15.01,7.317,411,1734,344.1,106.3,3.196,103.1,35.56,91.27,126.8,954.5,75.96,102.4
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,136.2,39.98,176.2,142.4,76.89,119.3
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,187.8,42.89,230.7,115.4,76.89,105.6
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,74.39,42.89,117.3,115.4,76.89,97.55
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,74.39,42.89,117.3,115.4,76.89,97.55
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,58.66,39.98,98.64,115.4,76.89,95.94
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,117.8,-0,117.8,114.4,-0,114.4
