Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.81,3,162.8,556.3,39.26,2.617,2.418,0.199,7.735e-18,-7.735e-18,0,5.923e-17,-7.197e-16,0
21,3.364,38.81,11.84,619.6,2379,423.4,125.8,15.8,110,11.48,99.39,110.9,59.99,74.57,72.74
22,3.364,90.69,30.16,673.6,2409,575.5,171,57.37,113.7,49.02,102.7,151.7,70.55,74.57,73.22
22c,3.364,73,30.16,411,1663,427.9,127.2,13.51,113.7,11.54,102.7,114.2,70.55,74.57,74.15
23,3.364,73,30.16,411,1663,427.9,127.2,13.51,113.7,11.54,102.7,114.2,70.55,74.57,74.15
24,3.364,33.81,11.84,411,1700,391.5,116.4,6.339,110,5.417,99.39,104.8,70.55,74.57,74.35
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,89.64,39.04,128.7,93.69,75.08,87.13
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,139.9,41.87,181.8,86.02,75.08,83.23
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,55.44,41.87,97.31,86.02,75.08,80.94
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,55.44,41.87,97.31,86.02,75.08,80.94
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,43.72,39.04,82.75,86.02,75.08,80.49
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.87,-0,89.87,87.27,-0,87.27
