label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.95,3.0,163.401,0.5582,0.01511,66.18,815.96,2454.33,199.02,2653.35
21,R290,SRC_HX,COMP1,3.32656,38.33,11.7017,619.171,2.3792,0.134781,7.419,1614.08,15293.83,110012.25,125306.08
22,R290,COMP1,IHX,3.32656,91.33,30.4421,674.303,2.4096,0.049727,20.11,595.51,57791.48,113734.02,171525.5
22c,R290,IHX,cc1,3.32656,72.96,30.1421,410.9,1.6624,0.008333,120.01,99.79,13489.49,113674.73,127164.22
23,R290,cc1,VAL1,3.32656,72.96,30.1421,410.9,1.6624,0.008333,120.01,99.79,13489.49,113674.73,127164.22
24,R290,VAL1,SRC_HX,3.32656,33.95,11.8767,410.9,1.699,0.052976,18.877,634.42,6386.85,110047.18,116434.03
31,R600,IHX,COMP2,4.86645,72.16,7.5749,690.665,2.4925,0.267742,3.735,4690.64,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,4.86645,116.52,20.4802,739.695,2.5177,0.087683,11.405,1536.15,93102.18,31832.27,124934.45
32c,R600,SNK_HX,cc2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.86645,68.0,7.7249,510.611,1.9625,0.120469,8.301,2110.53,28966.53,29635.08,58601.62
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
