label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.95,3.0,163.42,0.5583,0.030221,33.09,3263.83,2455.48,199.02,2654.5
21,R290,SRC_HX,COMP1,6.65298,38.34,11.703,619.175,2.3792,0.269526,3.71,6455.34,15298.74,110012.51,125311.25
22,R290,COMP1,IHX,6.65298,91.33,30.4421,674.301,2.4096,0.099451,10.055,2381.92,57791.03,113734.02,171525.06
22c,R290,IHX,cc1,6.65298,72.96,30.1421,410.9,1.6624,0.016665,60.006,399.14,13489.49,113674.73,127164.22
23,R290,cc1,VAL1,6.65298,72.96,30.1421,410.9,1.6624,0.016665,60.006,399.14,13489.49,113674.73,127164.22
24,R290,VAL1,SRC_HX,6.65298,33.95,11.878,410.9,1.699,0.105931,9.44,2537.13,6388.55,110047.43,116435.99
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
