Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.56,3,86.54,304.4,3.019,0.2013,0.002233,0.199,-1.089e-14,-9.425e-14,-1.051e-13,-9.029e-11,-8.77e-12,-9.674e-12
21,0.6647,19.84,7.243,1636,5969,180.2,271.2,0.0001247,271.2,0.0001307,46.3,46.3,438.1,71.36,71.36
22,0.6647,198,46.39,2008,6131,395.6,595.2,296.1,299.1,50.56,51.07,101.6,71.36,71.36,71.36
22c,0.6647,79.99,46.09,745.4,2739,217.6,327.3,28.26,299,4.826,51.06,55.89,71.36,71.36,71.36
23,0.6647,79.99,46.09,745.4,2739,217.6,327.3,28.26,299,4.826,51.06,55.89,71.36,71.36,71.36
24,0.6647,15.56,7.418,745.4,2873,191.3,287.9,13.58,274.3,14.24,46.83,61.07,438.1,71.36,88.67
31,5.383,79.25,8.912,700.5,2501,487.4,90.56,60.72,29.84,121.5,43.02,164.5,103.2,74.4,93.73
32,5.383,126.9,24.42,749.2,2526,711,132.1,99.58,32.51,177.5,46.87,224.3,91.98,74.4,87.65
32c,5.383,125,24.17,544.6,2013,419.2,77.87,45.4,32.47,80.93,46.81,127.7,91.98,74.4,84.65
33,5.383,125,24.17,544.6,2013,419.2,77.87,45.4,32.47,80.93,46.81,127.7,91.98,74.4,84.65
34,5.383,75,9.062,544.6,2052,357.7,66.45,36.59,29.87,65.21,43.06,108.3,91.98,74.4,84.08
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,104.7,-0,104.7,93.99,-0,93.97
