Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02314,2.135,2.158,0.3073,92.35,21.92
13,30,20.56,3,86.56,304.5,6.039,0.2013,0.00227,0.199,7.532e-05,1.985,1.985,0.3073,92.35,91.31
21,1.329,19.84,7.244,1636,5968,360.5,271.2,0.0001176,271.2,0.0002404,90.36,90.36,427.2,69.63,69.63
22,1.329,198,46.39,2008,6131,791.2,595.2,296.1,299.1,98.67,99.66,198.3,69.63,69.63,69.63
22c,1.329,79.99,46.09,745.4,2739,435.1,327.3,28.26,299,9.417,99.65,109.1,69.63,69.63,69.63
23,1.329,79.99,46.09,745.4,2739,435.1,327.3,28.26,299,9.417,99.65,109.1,69.63,69.63,69.63
24,1.329,15.56,7.419,745.4,2873,382.7,287.9,13.57,274.3,27.74,91.4,119.1,427.2,69.63,86.48
31,10.77,79.25,8.912,700.5,2501,974.9,90.56,60.72,29.84,236.8,84.23,321,100.6,72.83,91.47
32,10.77,126.9,24.42,749.2,2526,1422,132.1,99.58,32.51,346.5,91.77,438.3,89.78,72.83,85.61
32c,10.77,125,24.17,544.7,2013,838.4,77.87,45.41,32.47,158,91.64,249.6,89.78,72.83,82.72
33,10.77,125,24.17,544.7,2013,838.4,77.87,45.41,32.47,158,91.64,249.6,89.78,72.83,82.72
34,10.77,75,9.062,544.7,2052,715.5,66.46,36.59,29.87,127.3,84.3,211.6,89.78,72.83,82.16
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,203.7,1.518,207.2,91.42,4325,92.98
