label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.56,3.0,86.555,0.3045,0.030055,33.273,3245.91,2.27,199.02,201.29
21,R717,SRC_HX,COMP1,1.32932,19.84,7.2443,1636.094,5.9685,0.239404,4.177,1145.68,0.12,271182.34,271182.46
22,R717,COMP1,IHX,1.32932,198.04,46.3889,2007.662,6.1307,0.059902,16.694,286.67,296112.79,299097.55,595210.34
22c,R717,IHX,cc1,1.32932,79.99,46.0889,745.396,2.7387,0.002622,381.349,12.55,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.32932,79.99,46.0889,745.396,2.7387,0.002622,381.349,12.55,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.32932,15.56,7.4193,745.396,2.8732,0.063544,15.737,304.09,13570.0,274294.92,287864.92
31,R600,IHX,COMP2,10.7659,79.25,8.9116,700.515,2.5013,0.502447,1.99,19473.46,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,10.7659,126.94,24.417,749.2,2.5257,0.154929,6.455,6004.63,99579.71,32508.86,132088.57
32c,R600,SNK_HX,cc2,10.7659,125.0,24.167,544.657,2.0129,0.026041,38.4,1009.29,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.7659,125.0,24.167,544.657,2.0129,0.026041,38.4,1009.29,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.7659,75.0,9.0616,544.657,2.0519,0.2576,3.882,9983.85,36589.88,29865.71,66455.59
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
