Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,245.9,214.3,31.59,0,87.15,5.868,12.23,49.83,57.83,6.402,4.466,10.87,41.09,16.04,56.29,74.96
COMP2,255.6,218,37.61,0,85.29,6.986,14.56,50.44,60.95,7.421,6.309,13.73,45.95,20.83,54.82,77.66
IHX,178.3,133.9,44.35,0,75.12,8.238,17.17,65.11,71.42,16.2,1.355,17.55,7.718,46.01,101.5,148.1
MOT1,258.8,245.9,12.94,0,95,2.404,5.011,47.08,49.83,2.354,1.309,3.663,35.73,5.85,50.52,56.29
MOT2,269.1,255.6,13.45,0,95,2.499,5.209,48.94,50.44,2.447,0,2.447,0,3.071,50.52,54.82
SNK_HX,290.4,280.1,10.34,0,96.44,1.921,4.005,110.4,115.1,3.932,3.595,7.527,47.76,8.155,105.6,114.2
SRC_HX,19.83,0.000634,19.83,0,0.003197,3.683,7.677,14.51,18.82,14.51,2.095,16.61,12.62,4.056e+06,203.3,8.248e+06
VAL1,36.03,9.39,26.64,0,26.06,4.949,10.32,11.54,14.51,8.531,0,8.531,0,382.7,88.94,429.3
VAL2,61.52,,61.52,0,,11.43,23.82,21.98,,21.98,0,21.98,0,inf,99.23,
TOT,538.3,280.1,258.3,0,52.02,47.98,100,96.02,115.1,46.07,19.13,65.19,29.34,130.5,49.54,114.2
