Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,493.9,430.7,63.2,0,87.21,5.749,11.86,89.69,108,11.48,6.135,17.61,34.84,20.38,50.44,69.63
COMP2,524.1,447.1,77,0,85.31,7.006,14.45,93.03,117.2,13.67,9.412,23.08,40.78,26.03,49.3,72.83
IHX,356.4,259.7,96.66,0,72.88,8.794,18.14,89.34,109.5,24.23,1.569,25.8,6.08,68.15,69.63,117.1
MOT1,519.9,493.9,26,0,95,2.365,4.877,82.67,89.69,4.133,2.024,6.158,32.87,8.492,44.17,50.44
MOT2,551.7,524.1,27.59,0,95,2.51,5.176,87.72,93.03,4.386,0,4.386,0,6.043,44.17,49.3
MOT3,0.5946,0.5649,0.02973,0,95,0.002705,0.005578,0.09455,0.1003,0.004727,0,0.004727,0,6.043,44.17,49.3
MOT4,0.02442,0.02319,0.001221,0,95,0.0001111,0.000229,0.003882,0.004117,0.0001941,0,0.0001941,0,6.043,44.17,49.3
SNK_HX,583.7,560.1,23.58,0,95.96,2.145,4.424,188.9,203.4,7.631,10,17.63,56.72,12.23,89.9,100.9
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003147,0.000649,0.004117,2.017,0.0006139,2.012,2.012,99.97,4.889e+04,49.3,2.838e+04
SRC_HX,43.48,,43.48,0,,3.956,8.157,28.95,,28.95,3.48,32.43,10.73,inf,185,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.00994,0.0205,0.1003,2.158,0.01939,2.037,2.056,99.06,2052,49.3,1316
VAL1,70.47,18.04,52.44,0,25.6,4.77,9.838,17.67,27.74,13.14,0,13.14,0,513.5,69.63,427.2
VAL2,122.9,,122.9,0,,11.18,23.06,38.02,,38.02,0,38.02,0,inf,85.92,
TOT,1099,560.1,533,6.039,50.96,48.49,100,170.5,207.2,82.67,36.67,119.3,30.73,138.4,43.09,102.7
