Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,245.9,214.3,31.59,0,87.15,5.836,12.23,43.73,51.28,5.619,4.389,10.01,43.86,17.26,49.41,66.47
COMP2,255.6,218,37.61,0,85.29,6.947,14.56,44.13,54.08,6.492,6.201,12.69,48.85,22.57,47.95,68.91
IHX,178.3,133.9,44.35,0,75.12,8.193,17.17,57.98,64.53,14.43,2.113,16.54,12.78,48.14,90.35,133.8
MOT1,258.8,245.9,12.94,0,95,2.391,5.011,41.15,43.73,2.058,1.286,3.344,38.47,6.268,44.17,49.41
MOT2,269.1,255.6,13.45,0,95,2.485,5.209,42.78,44.13,2.139,0,2.139,0,3.143,44.17,47.95
SNK_HX,290.4,280.1,10.34,0,96.44,1.911,4.005,98.95,103.5,3.524,3.533,7.058,50.06,8.479,94.65,102.7
SRC_HX,19.83,0.000634,19.83,0,0.003197,3.663,7.677,12.92,16.96,12.92,2.06,14.98,13.75,4.106e+06,181,7.432e+06
VAL1,36.03,9.39,26.64,0,26.06,4.922,10.32,10.26,12.92,7.584,0,7.584,0,383.3,79.07,382.2
VAL2,61.52,,61.52,0,,11.36,23.82,19.66,,19.66,0,19.66,0,inf,88.79,
TOT,541.3,280.1,258.3,3.006,51.73,47.71,100,83.94,103.5,40.05,19.58,59.63,32.84,138.4,43.07,102.7
