Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,247,215.4,31.6,0,87.21,5.753,11.87,45.2,55.33,5.783,3.883,9.666,40.17,22.42,50.83,71.36
COMP2,262.1,223.6,38.5,0,85.31,7.009,14.46,46.59,59.87,6.844,5.675,12.52,45.33,28.52,49.38,74.4
IHX,178.2,129.9,48.33,0,72.88,8.8,18.16,45.78,56.24,12.42,0.9009,13.32,6.764,68.56,71.36,120.3
MOT1,260,247,13,0,95,2.367,4.883,41.34,45.2,2.067,1.29,3.357,38.43,9.339,44.17,50.83
MOT2,275.8,262.1,13.79,0,95,2.511,5.181,43.86,46.59,2.193,0,2.193,0,6.218,44.17,49.38
SNK_HX,291.8,280.1,11.78,0,95.96,2.144,4.424,96.62,104.7,3.899,5.745,9.644,59.57,12.91,91.96,103.8
SRC_HX,21.52,,21.52,0,,3.918,8.085,14.77,,14.77,1.999,16.77,11.92,inf,190.7,
VAL1,35.25,9.029,26.22,0,25.61,4.774,9.85,9.055,14.24,6.736,0,6.736,0,514,71.36,438.1
VAL2,61.45,,61.45,0,,11.19,23.08,19.46,,19.46,0,19.46,0,inf,87.97,
TOT,549.3,280.1,266.2,3.019,50.99,48.46,100,85.2,104.7,41.29,19.49,60.78,32.07,141,43.09,103.8
