label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.95,3.0,50.482,0.1798,0.015006,66.64,810.32,471.79,199.02,670.81
21,R1270,SRC_HX,COMP1,2.8643,11.08,6.9734,591.755,2.4026,0.200916,4.977,2071.74,238.78,106314.87,106553.65
22,R1270,COMP1,IHX,2.8643,107.35,37.4683,696.867,2.4584,0.040055,24.966,413.02,65022.16,130280.04,195302.21
22c,R1270,IHX,cc1,2.8643,74.95,37.1683,415.206,1.6697,0.007256,137.824,74.82,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,2.8643,74.95,37.1683,415.206,1.6697,0.007256,137.824,74.82,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,2.8643,6.95,7.1484,415.206,1.7682,0.105386,9.489,1086.69,8379.66,107583.17,115962.83
31,R600,IHX,COMP2,5.41991,74.19,7.9408,693.499,2.495,0.28436,3.517,5548.34,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,5.41991,126.54,24.4159,747.798,2.5222,0.077561,12.893,1513.34,99204.61,32508.67,131713.28
32c,R600,SNK_HX,cc2,5.41991,125.0,24.1659,544.648,2.0129,0.01311,76.278,255.8,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41991,125.0,24.1659,544.648,2.0129,0.01311,76.278,255.8,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41991,70.0,8.0908,544.648,2.0592,0.15359,6.511,2996.8,34611.19,29698.23,64309.42
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
