Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,301.8,254.9,46.87,0,84.47,7.443,13.8,52.44,60.68,8.145,4.821,12.97,37.18,15.71,48.27,66.13
COMP2,294.3,251,43.26,0,85.3,6.87,12.74,50.39,59.75,7.406,6.212,13.62,45.62,18.59,47.56,66.12
IHX,144.7,114.4,30.26,0,79.08,4.806,8.913,34.45,38.66,7.205,2.004,9.209,21.76,41.91,66.13,93.84
MOT1,316.9,301.1,15.85,0,95,2.516,4.667,50.39,51.55,2.519,0,2.519,0,2.293,44.17,47.56
MOT2,309.8,294.3,15.49,0,95,2.46,4.561,49.26,50.39,2.463,0,2.463,0,2.293,44.17,47.56
SNK_HX,291.8,280.1,11.76,0,95.97,1.868,3.464,78.97,85.72,3.183,5.892,9.076,64.92,13.11,75.17,85.02
SRC_HX,26.95,7.077,19.87,0,26.26,3.156,5.853,31.4,35.01,23.16,2.159,25.32,8.528,324.6,323.7,1374
VAL1,106.7,24,82.7,0,22.49,13.13,24.36,25.4,31.43,19.69,0,19.69,0,450.1,66.13,363.8
VAL2,73.5,,73.5,0,,11.67,21.64,19.4,,19.4,0,19.4,0,inf,73.33,
TOT,629.7,280.1,339.6,10.06,44.48,53.93,100,99.65,120.7,53.73,21.09,74.82,28.18,172.4,43.96,119.7
